0	Boston Cleaners	10860 W Charleston Boulevard Summerlin	Las Vegas	NV	89135	10860 W Charleston Boulevard, Summerlin, Las Vegas, NV 89135
2	Ruby's Diner	3111 W Chandler Blvd Ste 2146	Chandler	AZ	85226	3111 W Chandler Blvd Ste 2146, Chandler, AZ 85226
3	Marriott's Canyon Villas	5220 E Marriott Dr	Phoenix	AZ	85054	5220 E Marriott Dr, Phoenix, AZ 85054
4	Nick's	13910 N Frank Lloyd Wright Blvd	Scottsdale	AZ	85260	13910 N Frank Lloyd Wright Blvd, Scottsdale, AZ 85260
5	Credit One Bank	625 Pilot Rd Southeast	Las Vegas	NV	89119	625 Pilot Rd, Southeast, Las Vegas, NV 89119
6	The Gym	2510 E Hunt Hwy Ste 1	Queen Creek	AZ	85243	2510 E Hunt Hwy, Ste 1, Queen Creek, AZ 85243
7	Walmart	18551 N 83rd Avenue	Glendale	AZ	85308	18551 N 83rd Avenue, Glendale, AZ 85308
8	Yayo Taco	4632 S Maryland Pkwy University	Las Vegas	NV	89119	4632 S Maryland Pkwy, University, Las Vegas, NV 89119
9	Sundance Veterinary Hospital	8350 W Lower Buckeye Rd Ste 101	Tolleson	AZ	85353	8350 W Lower Buckeye Rd Ste 101, Tolleson, AZ 85353
11	Papa Murphy's Take N Bake Pizza	1020 E Ray Rd	Chandler	AZ	85225	1020 E Ray Rd, Chandler, AZ 85225
12	BMW Only	5115 Dean Martin Dr Ste C301	Las Vegas	NV	89118	5115 Dean Martin Dr, Ste C301, Las Vegas, NV 89118
13	LVCK	707 Fremont St Ste 3320 Downtown	Las Vegas	NV	89101	707 Fremont St, Ste 3320, Downtown, Las Vegas, NV 89101
14	Starbucks Coffee	1620 W Elliot Rd	Tempe	AZ	85284	1620 W Elliot Rd, Tempe, AZ 85284
15	Fountain Bowl	16737 E Parkview Ave	Fountain Hills	AZ	85268	16737 E Parkview Ave, Fountain Hills, AZ 85268
16	US Airways	McCarren Airport 5757 Wayne Newton Blvd Southeast	Las Vegas	NV	89119	McCarren Airport, 5757 Wayne Newton Blvd, Southeast, Las Vegas, NV 89119
17	Paradise Bakery & Cafe	14884 N Pima Rd Ste 101	Scottsdale	AZ	85260	14884 N Pima Rd, Ste 101, Scottsdale, AZ 85260
18	Starbucks	434 Gammon Pl	Madison	WI	53719	434 Gammon Pl, Madison, WI 53719
19	Popo's Mexican Food	6542 W Indian School Rd	Phoenix	AZ	85033	6542 W Indian School Rd, Phoenix, AZ 85033
20	Peppersauce Cafe	3937 E Anne St	Phoenix	AZ	85040	3937 E Anne St, Phoenix, AZ 85040
21	North Italia	North Arcadia 4925 N 40th St	Phoenix	AZ	85018	North Arcadia, 4925 N 40th St, Phoenix, AZ 85018
22	McDonald's	3455 W Peoria Ave	Phoenix	AZ	85051	3455 W Peoria Ave, Phoenix, AZ 85051
23	Famous Footwear Outlet	855 S Grand Central Pkwy Las Vegas Premium Outlet Downtown	Las Vegas	NV	89106	855 S Grand Central Pkwy, Las Vegas Premium Outlet, Downtown, Las Vegas, NV 89106
24	Sprouts Farmers Market	3365 E Tropicana Ave Southeast	Las Vegas	NV	89121	3365 E Tropicana Ave, Southeast, Las Vegas, NV 89121
25	Port of Subs	2737 W Thunderbird Rd	Phoenix	AZ	85053	2737 W Thunderbird Rd, Phoenix, AZ 85053
26	Harvest Cafe	4835 W Craig Rd Northwest	Las Vegas	NV	89130	4835 W Craig Rd, Northwest, Las Vegas, NV 89130
27	South Point Race and Sports Book	9777 Las Vegas Blvd S Southeast	Las Vegas	NV	89183	9777 Las Vegas Blvd S, Southeast, Las Vegas, NV 89183
28	Starbucks	5110 South Power Rd	Mesa	AZ	85212	5110 South Power Rd, Mesa, AZ 85212
30	Lovejoys Kansas City Bar-B-Q	735 E Bell Rd	Phoenix	AZ	85022	735 E Bell Rd, Phoenix, AZ 85022
31	Arizona Wholesale Auto & Truck	510 E Dunlap Ave	Phoenix	AZ	85020	510 E Dunlap Ave, Phoenix, AZ 85020
32	Aztec Inn, Casino & Buffet	2200 Las Vegas Blvd S The Strip	Las Vegas	NV	89102	2200 Las Vegas Blvd S, The Strip, Las Vegas, NV 89102
33	Sushi Ave	866 N Higley Rd	Gilbert	AZ	85234	866 N Higley Rd, Gilbert, AZ 85234
34	Villa Pallavicini	635 S Ellis St	Chandler	AZ	85224	635 S Ellis St, Chandler, AZ 85224
35	Bette Midler	The Colliseum at Caesars 3570 Las Vegas Blvd S The Strip	Las Vegas	NV	89109	The Colliseum at Caesars, 3570 Las Vegas Blvd S, The Strip, Las Vegas, NV 89109
36	Thai Noodles Cafe	6710 W Cheyenne Ave Northwest	Las Vegas	NV	89108	6710 W Cheyenne Ave, Northwest, Las Vegas, NV 89108
37	Destiny Nails	2540 Anthem Village Dr Ste 150 Anthem	Henderson	NV	89052	2540 Anthem Village Dr Ste 150, Anthem, Henderson, NV 89052
38	Mucho Gusto Taqueria Mexican Bistro	603 W University Dr	Tempe	AZ	85281	603 W University Dr, Tempe, AZ 85281
39	Vincent's Sandwich & Deli	2525 W Horizon Ridge Pkwy Anthem	Henderson	NV	89052	2525 W Horizon Ridge Pkwy, Anthem, Henderson, NV 89052
40	The Lady Silvia	900 Las Vegas Blvd S Ste 140 Downtown	Las Vegas	NV	89101	900 Las Vegas Blvd S, Ste 140, Downtown, Las Vegas, NV 89101
41	Sette Lisa Gallery	4142 N Marshall Way	Scottsdale	AZ	85251	4142 N Marshall Way, Scottsdale, AZ 85251
43	Rob Hess - HealthMarkets	7150 E Camelback Rd Ste 310	Scottsdale	AZ	85251	7150 E Camelback Rd, Ste 310, Scottsdale, AZ 85251
44	V Bar	Venetian Resort Hotel Casino 3355 Las Vegas Blvd S The Strip	Las Vegas	NV	89109	Venetian Resort Hotel Casino, 3355 Las Vegas Blvd S, The Strip, Las Vegas, NV 89109
45	McDonald Floral & Gifts	302 E Thomas Rd	Phoenix	AZ	85012	302 E Thomas Rd, Phoenix, AZ 85012
46	Amando's Bros	949 W Camelback Rd	Phoenix	AZ	85013	949 W Camelback Rd, Phoenix, AZ 85013
47	Joey's of Chicago	1985 W Happy Valley Rd	Phoenix	AZ	85085	1985 W Happy Valley Rd, Phoenix, AZ 85085
48	Gold-N-Glow Sunless Tanning and Day Spa	6657 Odana Rd	Madison	WI	53719	6657 Odana Rd, Madison, WI 53719
49	NYPD Pizza	211 E Warner Rd Ste 101	Gilbert	AZ	85296	211 E Warner Rd, Ste 101, Gilbert, AZ 85296
50	99 Ranch Market	668 N 44th St Ste 188	Phoenix	AZ	85008	668 N 44th St, Ste 188, Phoenix, AZ 85008
52	BOA Steakhouse	The Forum Shops At Caesars 3500 Las Vegas Blvd S	Las Vegas	NV	89136	The Forum Shops At Caesars, 3500 Las Vegas Blvd S, Las Vegas, NV 89136
54	T Brothers Tile	3475 W Post Rd Ste 120	Las Vegas	NV	89118	3475 W Post Rd, Ste 120, Las Vegas, NV 89118
55	Fresh & Easy	3220 S. Nellis Blvd	Las Vegas	NV	89121	3220 S. Nellis Blvd, Las Vegas, NV 89121
56	Seahorse Lounge	Caesar's Palace 3570 S Las Vegas Blvd The Strip	Las Vegas	NV	89109	Caesar's Palace, 3570 S Las Vegas Blvd, The Strip, Las Vegas, NV 89109
57	Refresh Skin Care	9819 N 95th St Suite 101	Scottsdale	AZ	85258	9819 N 95th St, Suite 101, Scottsdale, AZ 85258
58	Gamestop Store 3578	1766 S Greenfield Road	Mesa	AZ	85206	1766 S Greenfield Road, Mesa, AZ 85206
59	Limber Ladies' Massage Therapy	The Strip	Las Vegas	NV	89109	The Strip, Las Vegas, NV 89109
60	Barcelona Restaurant	4385 N Nellis Blvd	Las Vegas	NV	89115	4385 N Nellis Blvd, Las Vegas, NV 89115
61	Lady Diana's Cakes & Catering	1810 W Northern Ave Ste 2A	Phoenix	AZ	85021	1810 W Northern Ave, Ste 2A, Phoenix, AZ 85021
62	Shaggy Chic	400 S Rampart Blvd Ste 140 Westside	Las Vegas	NV	89145	400 S Rampart Blvd, Ste 140, Westside, Las Vegas, NV 89145
63	The Willow House	149 McDowell Rd	Phoenix	AZ	85003	149 McDowell Rd, Phoenix, AZ 85003
64	Lube Center Plus	906 S Boulder Hwy	Henderson	NV	89015	906 S Boulder Hwy, Henderson, NV 89015
65	Piano Lessons By Julianne	Northwest	Las Vegas	NV	89129	Northwest, Las Vegas, NV 89129
67	American TapHouse	1026 S Gilbert Rd	Gilbert	AZ	85296	1026 S Gilbert Rd, Gilbert, AZ 85296
68	McDonald's Restaurants	9071 W Olive Avenue	Peoria	AZ	85345	9071 W Olive Avenue, Peoria, AZ 85345
69	In-N-Out Burger	9610 W Tropicana Ave Spring Valley	Las Vegas	NV	89147	9610 W Tropicana Ave, Spring Valley, Las Vegas, NV 89147
70	Chevron	9031 W Northern Ave	Glendale	AZ	85305	9031 W Northern Ave, Glendale, AZ 85305
71	Chipotle Mexican Grill	8422 Old Sauk Rd Junction Ridge	Middleton	WI	53562	8422 Old Sauk Rd, Junction Ridge, Middleton, WI 53562
72	Calvada Police Equipment Inc	622 N Rainbow Blvd	Las Vegas	NV	89107	622 N Rainbow Blvd, Las Vegas, NV 89107
73	Halverson's Restaurant	1965 Barber Dr	Stoughton	WI	53589	1965 Barber Dr, Stoughton, WI 53589
74	Las Vegas Balloon Rides	6362 Rockmine Ct. Spring Valley	Las Vegas	NV	89118	6362 Rockmine Ct., Spring Valley, Las Vegas, NV 89118
